,precision,recall,f1-score,support
0,1.0,1.0,1.0,7541.0
1,1.0,1.0,1.0,3946.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,11487.0
weighted avg,1.0,1.0,1.0,11487.0
