label,precision,recall,f1-score,support
0,0.67,1.0,0.8,7541
1,0.98,0.07,0.13,3946
accuracy,,,0.68,11487
macro avg,0.82,0.54,0.47,11487
weighted avg,0.78,0.68,0.57,11487
